Provinsi,Komoditas,Bulan,Harga
Kalimantan Tengah,Cabai Rawit,November,48360
Kalimantan Tengah,Cabai Rawit,Desember,52050
Kalimantan Tengah,Jagung,Juli,6240
Kalimantan Tengah,Jagung,Agustus,6240
Kalimantan Tengah,Jagung,September,7750
Kalimantan Tengah,Jagung,Oktober,8370
Kalimantan Tengah,Jagung,November,8370
Kalimantan Tengah,Jagung,Desember,8370
Kalimantan Timur,Bawang Merah,Juli,40870
Kalimantan Timur,Bawang Merah,Agustus,32150
Kalimantan Timur,Bawang Merah,September,29520
Kalimantan Timur,Bawang Merah,Oktober,32380
Kalimantan Timur,Bawang Merah,November,34710
Kalimantan Timur,Bawang Merah,Desember,44300
Kalimantan Timur,Bawang Putih,Juli,44010
Kalimantan Timur,Bawang Putih,Agustus,41510
Kalimantan Timur,Bawang Putih,September,41170
Kalimantan Timur,Bawang Putih,Oktober,41530
Kalimantan Timur,Bawang Putih,November,41010
Kalimantan Timur,Bawang Putih,Desember,44130
Kalimantan Timur,Beras Medium,Juli,15810
Kalimantan Timur,Beras Medium,Agustus,15680
Kalimantan Timur,Beras Medium,September,15530
Kalimantan Timur,Beras Medium,Oktober,15750
Kalimantan Timur,Beras Medium,November,15620
Kalimantan Timur,Beras Medium,Desember,15370
Kalimantan Timur,Beras Premium,Juli,17390
Kalimantan Timur,Beras Premium,Agustus,17370
Kalimantan Timur,Beras Premium,September,17240
Kalimantan Timur,Beras Premium,Oktober,17380
Kalimantan Timur,Beras Premium,November,17240
Kalimantan Timur,Beras Premium,Desember,17150
Kalimantan Timur,Beras SPHP,Juli,12320
Kalimantan Timur,Beras SPHP,Agustus,12690
Kalimantan Timur,Beras SPHP,September,12700
Kalimantan Timur,Beras SPHP,Oktober,12650
Kalimantan Timur,Beras SPHP,November,12510
Kalimantan Timur,Beras SPHP,Desember,12700
Kalimantan Timur,Cabai Merah,Juli,54840
Kalimantan Timur,Cabai Merah,Agustus,45840
Kalimantan Timur,Cabai Merah,September,48290
Kalimantan Timur,Cabai Merah,Oktober,35590
Kalimantan Timur,Cabai Merah,November,33930
Kalimantan Timur,Cabai Merah,Desember,40830
Kalimantan Timur,Cabai Rawit,Juli,53290
Kalimantan Timur,Cabai Rawit,Agustus,75010
Kalimantan Timur,Cabai Rawit,September,48890
Kalimantan Timur,Cabai Rawit,Oktober,43390
Kalimantan Timur,Cabai Rawit,November,41100
Kalimantan Timur,Cabai Rawit,Desember,48070
Kalimantan Timur,Jagung,Juli,7220
Kalimantan Timur,Jagung,Agustus,8280
Kalimantan Timur,Jagung,September,8040
Kalimantan Timur,Jagung,Oktober,8280
Kalimantan Timur,Jagung,November,8210
Kalimantan Timur,Jagung,Desember,8010
Kalimantan Utara,Bawang Merah,Juli,48540
Kalimantan Utara,Bawang Merah,Agustus,37880
Kalimantan Utara,Bawang Merah,September,33190
Kalimantan Utara,Bawang Merah,Oktober,35430
Kalimantan Utara,Bawang Merah,November,39750
Kalimantan Utara,Bawang Merah,Desember,50370
Kalimantan Utara,Bawang Putih,Juli,45110
Kalimantan Utara,Bawang Putih,Agustus,44780
Kalimantan Utara,Bawang Putih,September,42360
Kalimantan Utara,Bawang Putih,Oktober,43330
Kalimantan Utara,Bawang Putih,November,43520
Kalimantan Utara,Bawang Putih,Desember,44130
Kalimantan Utara,Beras Medium,Juli,15050
Kalimantan Utara,Beras Medium,Agustus,15390
Kalimantan Utara,Beras Medium,September,15430
Kalimantan Utara,Beras Medium,Oktober,15430
Kalimantan Utara,Beras Medium,November,15430
Kalimantan Utara,Beras Medium,Desember,15160
Kalimantan Utara,Beras Premium,Juli,17060
Kalimantan Utara,Beras Premium,Agustus,17410
Kalimantan Utara,Beras Premium,September,17210
Kalimantan Utara,Beras Premium,Oktober,17410
Kalimantan Utara,Beras Premium,November,17280
Kalimantan Utara,Beras Premium,Desember,17360
Kalimantan Utara,Beras SPHP,Juli,13000
Kalimantan Utara,Beras SPHP,Agustus,13120
Kalimantan Utara,Beras SPHP,September,13050
Kalimantan Utara,Beras SPHP,Oktober,13220
Kalimantan Utara,Beras SPHP,November,13140
Kalimantan Utara,Beras SPHP,Desember,12920
Kalimantan Utara,Cabai Merah,Juli,82230
Kalimantan Utara,Cabai Merah,Agustus,70490
Kalimantan Utara,Cabai Merah,September,68110
Kalimantan Utara,Cabai Merah,Oktober,62340
Kalimantan Utara,Cabai Merah,November,58990
Kalimantan Utara,Cabai Merah,Desember,63140
Kalimantan Utara,Cabai Rawit,Juli,78320
Kalimantan Utara,Cabai Rawit,Agustus,87780
Kalimantan Utara,Cabai Rawit,September,78830
Kalimantan Utara,Cabai Rawit,Oktober,74130
Kalimantan Utara,Cabai Rawit,November,70500
Kalimantan Utara,Cabai Rawit,Desember,70910
Kalimantan Utara,Jagung,Juli,7100
Kalimantan Utara,Jagung,Agustus,7000
Kalimantan Utara,Jagung,September,6000
Kalimantan Utara,Jagung,Oktober,6500
Kalimantan Utara,Jagung,November,6070
Kalimantan Utara,Jagung,Desember,8600
Kepulauan Bangka Belitung,Bawang Merah,Juli,41120
Kepulauan Bangka Belitung,Bawang Merah,Agustus,29010
Kepulauan Bangka Belitung,Bawang Merah,September,27160
Kepulauan Bangka Belitung,Bawang Merah,Oktober,30710
Kepulauan Bangka Belitung,Bawang Merah,November,32520
Kepulauan Bangka Belitung,Bawang Merah,Desember,43680
Kepulauan Bangka Belitung,Bawang Putih,Juli,40800
Kepulauan Bangka Belitung,Bawang Putih,Agustus,39410
Kepulauan Bangka Belitung,Bawang Putih,September,39250
Kepulauan Bangka Belitung,Bawang Putih,Oktober,38930
Kepulauan Bangka Belitung,Bawang Putih,November,40100
Kepulauan Bangka Belitung,Bawang Putih,Desember,41890
Kepulauan Bangka Belitung,Beras Medium,Juli,14370
Kepulauan Bangka Belitung,Beras Medium,Agustus,14260
Kepulauan Bangka Belitung,Beras Medium,September,13770
Kepulauan Bangka Belitung,Beras Medium,Oktober,14000
Kepulauan Bangka Belitung,Beras Medium,November,13940
Kepulauan Bangka Belitung,Beras Medium,Desember,13510
Kepulauan Bangka Belitung,Beras Premium,Juli,16240
Kepulauan Bangka Belitung,Beras Premium,Agustus,16110
Kepulauan Bangka Belitung,Beras Premium,September,15840
Kepulauan Bangka Belitung,Beras Premium,Oktober,15860
Kepulauan Bangka Belitung,Beras Premium,November,15780
Kepulauan Bangka Belitung,Beras Premium,Desember,15570
Kepulauan Bangka Belitung,Beras SPHP,Juli,13290
Kepulauan Bangka Belitung,Beras SPHP,Agustus,12860
Kepulauan Bangka Belitung,Beras SPHP,September,12600
Kepulauan Bangka Belitung,Beras SPHP,Oktober,12820
Kepulauan Bangka Belitung,Beras SPHP,November,12670
Kepulauan Bangka Belitung,Beras SPHP,Desember,12630
Kepulauan Bangka Belitung,Cabai Merah,Juli,46930
Kepulauan Bangka Belitung,Cabai Merah,Agustus,50130
Kepulauan Bangka Belitung,Cabai Merah,September,43490
Kepulauan Bangka Belitung,Cabai Merah,Oktober,32950
Kepulauan Bangka Belitung,Cabai Merah,November,27790
Kepulauan Bangka Belitung,Cabai Merah,Desember,36790
Kepulauan Bangka Belitung,Cabai Rawit,Juli,50170
Kepulauan Bangka Belitung,Cabai Rawit,Agustus,90630
Kepulauan Bangka Belitung,Cabai Rawit,September,55650
Kepulauan Bangka Belitung,Cabai Rawit,Oktober,60890
Kepulauan Bangka Belitung,Cabai Rawit,November,51570
Kepulauan Bangka Belitung,Cabai Rawit,Desember,37490
Kepulauan Riau,Bawang Merah,Juli,40810
Kepulauan Riau,Bawang Merah,Agustus,37980
Kepulauan Riau,Bawang Merah,September,34580
Kepulauan Riau,Bawang Merah,Oktober,36450
Kepulauan Riau,Bawang Merah,November,37370
Kepulauan Riau,Bawang Merah,Desember,43910
Kepulauan Riau,Bawang Putih,Juli,36280
Kepulauan Riau,Bawang Putih,Agustus,34670
Kepulauan Riau,Bawang Putih,September,34710
Kepulauan Riau,Bawang Putih,Oktober,34620
Kepulauan Riau,Bawang Putih,November,34870
Kepulauan Riau,Bawang Putih,Desember,37490
Kepulauan Riau,Beras Medium,Juli,14240
Kepulauan Riau,Beras Medium,Agustus,14060
Kepulauan Riau,Beras Medium,September,14030
Kepulauan Riau,Beras Medium,Oktober,13880
Kepulauan Riau,Beras Medium,November,13860
Kepulauan Riau,Beras Medium,Desember,13930
Kepulauan Riau,Beras Premium,Juli,16230
Kepulauan Riau,Beras Premium,Agustus,16390
Kepulauan Riau,Beras Premium,September,16170
Kepulauan Riau,Beras Premium,Oktober,16310
Kepulauan Riau,Beras Premium,November,16200
Kepulauan Riau,Beras Premium,Desember,16160
Kepulauan Riau,Beras SPHP,Juli,12910
Kepulauan Riau,Beras SPHP,Agustus,12860
Kepulauan Riau,Beras SPHP,September,12890
Kepulauan Riau,Beras SPHP,Oktober,12880
Kepulauan Riau,Beras SPHP,November,12770
Kepulauan Riau,Beras SPHP,Desember,12560
Kepulauan Riau,Cabai Merah,Juli,64390
Kepulauan Riau,Cabai Merah,Agustus,62360
Kepulauan Riau,Cabai Merah,September,60100
Kepulauan Riau,Cabai Merah,Oktober,49020
Kepulauan Riau,Cabai Merah,November,45060
Kepulauan Riau,Cabai Merah,Desember,45790
Kepulauan Riau,Cabai Rawit,Juli,61150
Kepulauan Riau,Cabai Rawit,Agustus,85510
Kepulauan Riau,Cabai Rawit,September,69250
Kepulauan Riau,Cabai Rawit,Oktober,63760
Kepulauan Riau,Cabai Rawit,November,61200
Kepulauan Riau,Cabai Rawit,Desember,53490
Kepulauan Riau,Jagung,Juli,6600
Kepulauan Riau,Jagung,Agustus,6600
Kepulauan Riau,Jagung,September,6600
Kepulauan Riau,Jagung,Oktober,6930
Kepulauan Riau,Jagung,November,6970
Kepulauan Riau,Jagung,Desember,6970
Lampung,Bawang Merah,Juli,32130
Lampung,Bawang Merah,Agustus,22140
Lampung,Bawang Merah,September,21490
Lampung,Bawang Merah,Oktober,24170
Lampung,Bawang Merah,November,29630
Lampung,Bawang Merah,Desember,35430
Lampung,Bawang Putih,Juli,36840
Lampung,Bawang Putih,Agustus,36960
Lampung,Bawang Putih,September,37290
Lampung,Bawang Putih,Oktober,37060
Lampung,Bawang Putih,November,37130
Lampung,Bawang Putih,Desember,39020
Lampung,Beras Medium,Juli,12560
Lampung,Beras Medium,Agustus,12780
Lampung,Beras Medium,September,13080
Lampung,Beras Medium,Oktober,13150
Lampung,Beras Medium,November,13090
Lampung,Beras Medium,Desember,13030
Lampung,Beras Premium,Juli,14300
Lampung,Beras Premium,Agustus,14520
Lampung,Beras Premium,September,14590
Lampung,Beras Premium,Oktober,14620
Lampung,Beras Premium,November,14570
Lampung,Beras Premium,Desember,14510
Lampung,Beras SPHP,Juli,12820
Lampung,Beras SPHP,Agustus,12160
Lampung,Beras SPHP,September,12180
Lampung,Beras SPHP,Oktober,12190
Lampung,Beras SPHP,November,12210
Lampung,Beras SPHP,Desember,12270
Lampung,Cabai Merah,Juli,33180
Lampung,Cabai Merah,Agustus,40310
Lampung,Cabai Merah,September,33260
Lampung,Cabai Merah,Oktober,24510
Lampung,Cabai Merah,November,21540
Lampung,Cabai Merah,Desember,33370
Lampung,Cabai Rawit,Juli,41420
Lampung,Cabai Rawit,Agustus,62590
Lampung,Cabai Rawit,September,43160
Lampung,Cabai Rawit,Oktober,40630
Lampung,Cabai Rawit,November,36780
Lampung,Cabai Rawit,Desember,34690
Lampung,Jagung,Juli,4780
Lampung,Jagung,Agustus,4630
Lampung,Jagung,September,4510
Lampung,Jagung,Oktober,4780
Lampung,Jagung,November,4530
Lampung,Jagung,Desember,4920
Maluku,Bawang Merah,Juli,46250
Maluku,Bawang Merah,Agustus,40510
Maluku,Bawang Merah,September,35880
Maluku,Bawang Merah,Oktober,34480
Maluku,Bawang Merah,November,37580
Maluku,Bawang Merah,Desember,46960
Maluku,Bawang Putih,Juli,48150
Maluku,Bawang Putih,Agustus,46950
Maluku,Bawang Putih,September,45860
Maluku,Bawang Putih,Oktober,43670
Maluku,Bawang Putih,November,44690
Maluku,Bawang Putih,Desember,48770
Maluku,Beras Medium,Juli,14560
Maluku,Beras Medium,Agustus,14700
Maluku,Beras Medium,September,14520
Maluku,Beras Medium,Oktober,14560
Maluku,Beras Medium,November,14920
Maluku,Beras Medium,Desember,14810
Maluku,Beras Premium,Juli,17750
Maluku,Beras Premium,Agustus,17620
Maluku,Beras Premium,September,17730
Maluku,Beras Premium,Oktober,17450
Maluku,Beras Premium,November,17500
Maluku,Beras Premium,Desember,17510
Maluku,Beras SPHP,Juli,13620
Maluku,Beras SPHP,Agustus,13470
Maluku,Beras SPHP,September,13590
Maluku,Beras SPHP,Oktober,13710
Maluku,Beras SPHP,November,13790
Maluku,Beras SPHP,Desember,13520
Maluku,Cabai Merah,Juli,61130
Maluku,Cabai Merah,Agustus,76490
Maluku,Cabai Merah,September,67680
Maluku,Cabai Merah,Oktober,55860
Maluku,Cabai Merah,November,43460
Maluku,Cabai Merah,Desember,39500
Maluku,Cabai Rawit,Juli,57390
Maluku,Cabai Rawit,Agustus,80750
Maluku,Cabai Rawit,September,71130
Maluku,Cabai Rawit,Oktober,61590
Maluku,Cabai Rawit,November,55820
Maluku,Cabai Rawit,Desember,49130
Maluku,Jagung,Juli,6990
Maluku,Jagung,Agustus,8260
Maluku,Jagung,September,8260
Maluku,Jagung,Oktober,8930
Maluku,Jagung,November,8760
Maluku,Jagung,Desember,8850
Maluku Utara,Bawang Merah,Juli,59950
Maluku Utara,Bawang Merah,Agustus,50920
Maluku Utara,Bawang Merah,September,47340
Maluku Utara,Bawang Merah,Oktober,48060
Maluku Utara,Bawang Merah,November,49930
Maluku Utara,Bawang Merah,Desember,57060
Maluku Utara,Bawang Putih,Juli,59950
Maluku Utara,Bawang Putih,Agustus,58090
Maluku Utara,Bawang Putih,September,55700
Maluku Utara,Bawang Putih,Oktober,51950
Maluku Utara,Bawang Putih,November,54150
Maluku Utara,Bawang Putih,Desember,57130
Maluku Utara,Beras Medium,Juli,16150
Maluku Utara,Beras Medium,Agustus,16020
Maluku Utara,Beras Medium,September,15840
Maluku Utara,Beras Medium,Oktober,15740
Maluku Utara,Beras Medium,November,15690
Maluku Utara,Beras Medium,Desember,15580
Maluku Utara,Beras Premium,Juli,18040
Maluku Utara,Beras Premium,Agustus,18080
Maluku Utara,Beras Premium,September,17940
Maluku Utara,Beras Premium,Oktober,18070
Maluku Utara,Beras Premium,November,18050
Maluku Utara,Beras Premium,Desember,17870
Maluku Utara,Beras SPHP,Juli,13600
Maluku Utara,Beras SPHP,Agustus,13630
Maluku Utara,Beras SPHP,September,13250
Maluku Utara,Beras SPHP,Oktober,13410
Maluku Utara,Beras SPHP,November,13430
Maluku Utara,Beras SPHP,Desember,13470
Maluku Utara,Cabai Merah,Juli,71200
Maluku Utara,Cabai Merah,Agustus,66080
Maluku Utara,Cabai Merah,September,62260
Maluku Utara,Cabai Merah,Oktober,54650
Maluku Utara,Cabai Merah,November,55080
Maluku Utara,Cabai Merah,Desember,51600
Maluku Utara,Cabai Rawit,Juli,76080
Maluku Utara,Cabai Rawit,Agustus,76100
Maluku Utara,Cabai Rawit,September,82270
Maluku Utara,Cabai Rawit,Oktober,77830
Maluku Utara,Cabai Rawit,November,72450
Maluku Utara,Cabai Rawit,Desember,78050
Maluku Utara,Jagung,Juli,8000
Maluku Utara,Jagung,Agustus,10340
Maluku Utara,Jagung,September,10430
Maluku Utara,Jagung,Oktober,9770
Maluku Utara,Jagung,November,9770
Maluku Utara,Jagung,Desember,9690
Nusa Tenggara Barat,Bawang Merah,Juli,31200
Nusa Tenggara Barat,Bawang Merah,Agustus,18050
Nusa Tenggara Barat,Bawang Merah,September,18770
Nusa Tenggara Barat,Bawang Merah,Oktober,19640
Nusa Tenggara Barat,Bawang Merah,November,24310
Nusa Tenggara Barat,Bawang Merah,Desember,35620
Nusa Tenggara Barat,Bawang Putih,Juli,39830
Nusa Tenggara Barat,Bawang Putih,Agustus,38690
Nusa Tenggara Barat,Bawang Putih,September,38540
Nusa Tenggara Barat,Bawang Putih,Oktober,38250
Nusa Tenggara Barat,Bawang Putih,November,38800
Nusa Tenggara Barat,Bawang Putih,Desember,39040
Nusa Tenggara Barat,Beras Medium,Juli,12910
Nusa Tenggara Barat,Beras Medium,Agustus,12780
Nusa Tenggara Barat,Beras Medium,September,12750
Nusa Tenggara Barat,Beras Medium,Oktober,13030
Nusa Tenggara Barat,Beras Medium,November,13090
Nusa Tenggara Barat,Beras Medium,Desember,13020
Nusa Tenggara Barat,Beras Premium,Juli,14600
Nusa Tenggara Barat,Beras Premium,Agustus,14500
Nusa Tenggara Barat,Beras Premium,September,14750
Nusa Tenggara Barat,Beras Premium,Oktober,15030
Nusa Tenggara Barat,Beras Premium,November,15030
Nusa Tenggara Barat,Beras Premium,Desember,14980
Nusa Tenggara Barat,Beras SPHP,Juli,12500
Nusa Tenggara Barat,Beras SPHP,Agustus,12500
Nusa Tenggara Barat,Beras SPHP,September,12300
Nusa Tenggara Barat,Beras SPHP,Oktober,12270
Nusa Tenggara Barat,Beras SPHP,November,12310
Nusa Tenggara Barat,Beras SPHP,Desember,12270
Nusa Tenggara Barat,Cabai Merah,Juli,40960
Nusa Tenggara Barat,Cabai Merah,Agustus,45120
Nusa Tenggara Barat,Cabai Merah,September,29670
Nusa Tenggara Barat,Cabai Merah,Oktober,22360
Nusa Tenggara Barat,Cabai Merah,November,22400
Nusa Tenggara Barat,Cabai Merah,Desember,30590
Nusa Tenggara Barat,Cabai Rawit,Juli,34680
Nusa Tenggara Barat,Cabai Rawit,Agustus,65820
Nusa Tenggara Barat,Cabai Rawit,September,33150
Nusa Tenggara Barat,Cabai Rawit,Oktober,29570
Nusa Tenggara Barat,Cabai Rawit,November,28880
Nusa Tenggara Barat,Cabai Rawit,Desember,27160
Nusa Tenggara Barat,Jagung,Juli,3950
Nusa Tenggara Barat,Jagung,Agustus,4160
Nusa Tenggara Barat,Jagung,September,4470
Nusa Tenggara Barat,Jagung,Oktober,4410
Nusa Tenggara Barat,Jagung,November,4640
Nusa Tenggara Barat,Jagung,Desember,4740
Nusa Tenggara Timur,Bawang Merah,Juli,34520
Nusa Tenggara Timur,Bawang Merah,Agustus,21660
Nusa Tenggara Timur,Bawang Merah,September,21710
Nusa Tenggara Timur,Bawang Merah,Oktober,19670
Nusa Tenggara Timur,Bawang Merah,November,20720
Nusa Tenggara Timur,Bawang Merah,Desember,31940
Nusa Tenggara Timur,Bawang Putih,Juli,44630
Nusa Tenggara Timur,Bawang Putih,Agustus,40280
Nusa Tenggara Timur,Bawang Putih,September,40610
Nusa Tenggara Timur,Bawang Putih,Oktober,40350
Nusa Tenggara Timur,Bawang Putih,November,41820
Nusa Tenggara Timur,Bawang Putih,Desember,45450
Nusa Tenggara Timur,Beras Medium,Juli,13300
Nusa Tenggara Timur,Beras Medium,Agustus,13210
Nusa Tenggara Timur,Beras Medium,September,13450
Nusa Tenggara Timur,Beras Medium,Oktober,13490
Nusa Tenggara Timur,Beras Medium,November,13600
Nusa Tenggara Timur,Beras Medium,Desember,13450
Nusa Tenggara Timur,Beras Premium,Juli,15690
Nusa Tenggara Timur,Beras Premium,Agustus,15650
Nusa Tenggara Timur,Beras Premium,September,15670
Nusa Tenggara Timur,Beras Premium,Oktober,15710
Nusa Tenggara Timur,Beras Premium,November,15910
Nusa Tenggara Timur,Beras Premium,Desember,15360
Nusa Tenggara Timur,Beras SPHP,Juli,12830
Nusa Tenggara Timur,Beras SPHP,Agustus,12850
Nusa Tenggara Timur,Beras SPHP,September,12830
Nusa Tenggara Timur,Beras SPHP,Oktober,12850
Nusa Tenggara Timur,Beras SPHP,November,12940
Nusa Tenggara Timur,Beras SPHP,Desember,12880
Nusa Tenggara Timur,Cabai Merah,Juli,54780
Nusa Tenggara Timur,Cabai Merah,Agustus,55570
Nusa Tenggara Timur,Cabai Merah,September,52150
Nusa Tenggara Timur,Cabai Merah,Oktober,44810
Nusa Tenggara Timur,Cabai Merah,November,47800
Nusa Tenggara Timur,Cabai Merah,Desember,42520
Nusa Tenggara Timur,Cabai Rawit,Juli,41450
Nusa Tenggara Timur,Cabai Rawit,Agustus,49220
Nusa Tenggara Timur,Cabai Rawit,September,43970
Nusa Tenggara Timur,Cabai Rawit,Oktober,36400
Nusa Tenggara Timur,Cabai Rawit,November,34730
Nusa Tenggara Timur,Cabai Rawit,Desember,34690
Nusa Tenggara Timur,Jagung,Juli,6730
Nusa Tenggara Timur,Jagung,Agustus,7130
Nusa Tenggara Timur,Jagung,September,7200
Nusa Tenggara Timur,Jagung,Oktober,6750
Nusa Tenggara Timur,Jagung,November,7260
Nusa Tenggara Timur,Jagung,Desember,6520
Papua,Bawang Merah,Juli,61310
Papua,Bawang Merah,Agustus,53250
Papua,Bawang Merah,September,48360
Papua,Bawang Merah,Oktober,48320
Papua,Bawang Merah,November,51740
Papua,Bawang Merah,Desember,59750
Papua,Bawang Putih,Juli,55430
Papua,Bawang Putih,Agustus,52500
Papua,Bawang Putih,September,50400
Papua,Bawang Putih,Oktober,51340
Papua,Bawang Putih,November,53640
Papua,Bawang Putih,Desember,55230
Papua,Beras Medium,Juli,15380
Papua,Beras Medium,Agustus,15580
Papua,Beras Medium,September,15510
Papua,Beras Medium,Oktober,15510
Papua,Beras Medium,November,15640
Papua,Beras Medium,Desember,15450
Papua,Beras Premium,Juli,17860
Papua,Beras Premium,Agustus,18050
Papua,Beras Premium,September,17940
Papua,Beras Premium,Oktober,17990
Papua,Beras Premium,November,18260
Papua,Beras Premium,Desember,17940
Papua,Beras SPHP,Juli,13750
Papua,Beras SPHP,Agustus,13920
Papua,Beras SPHP,September,13970
Papua,Beras SPHP,Oktober,13380
Papua,Beras SPHP,November,13420
Papua,Beras SPHP,Desember,13250
Papua,Cabai Merah,Juli,102510
Papua,Cabai Merah,Agustus,75620
Papua,Cabai Merah,September,69170
Papua,Cabai Merah,Oktober,62110
Papua,Cabai Merah,November,42580
Papua,Cabai Merah,Desember,51420
Papua,Cabai Rawit,Juli,92280
Papua,Cabai Rawit,Agustus,98400
Papua,Cabai Rawit,September,88810
Papua,Cabai Rawit,Oktober,83050
Papua,Cabai Rawit,November,56970
Papua,Cabai Rawit,Desember,82310
Papua,Jagung,Juli,6960
Papua,Jagung,Agustus,7490
Papua,Jagung,September,7490
Papua,Jagung,Oktober,7760
Papua,Jagung,November,7320
Papua,Jagung,Desember,7630
Papua Barat,Bawang Merah,Juli,58990
Papua Barat,Bawang Merah,Agustus,54140
Papua Barat,Bawang Merah,September,54370
Papua Barat,Bawang Merah,Oktober,49960
Papua Barat,Bawang Merah,November,48340
Papua Barat,Bawang Merah,Desember,57770
Papua Barat,Bawang Putih,Juli,58440
Papua Barat,Bawang Putih,Agustus,52450
Papua Barat,Bawang Putih,September,53350
Papua Barat,Bawang Putih,Oktober,50850
Papua Barat,Bawang Putih,November,51440
Papua Barat,Bawang Putih,Desember,57770
Papua Barat,Beras Medium,Juli,15570
Papua Barat,Beras Medium,Agustus,15570
Papua Barat,Beras Medium,September,16230
Papua Barat,Beras Medium,Oktober,15570
Papua Barat,Beras Medium,November,15710
Papua Barat,Beras Medium,Desember,16110
Papua Barat,Beras Premium,Juli,18400
Papua Barat,Beras Premium,Agustus,18320
Papua Barat,Beras Premium,September,18380
Papua Barat,Beras Premium,Oktober,18320
Papua Barat,Beras Premium,November,18380
Papua Barat,Beras Premium,Desember,18480
Papua Barat,Beras SPHP,Juli,12750
Papua Barat,Beras SPHP,Agustus,13000
Papua Barat,Beras SPHP,September,13000
Papua Barat,Beras SPHP,Oktober,13000
Papua Barat,Beras SPHP,November,13250
Papua Barat,Beras SPHP,Desember,13250
Papua Barat,Cabai Merah,Juli,74020
Papua Barat,Cabai Merah,Agustus,84880
Papua Barat,Cabai Merah,September,81810
Papua Barat,Cabai Merah,Oktober,62840
Papua Barat,Cabai Merah,November,59790
Papua Barat,Cabai Merah,Desember,53130
Papua Barat,Cabai Rawit,Juli,81820
Papua Barat,Cabai Rawit,Agustus,92290
Papua Barat,Cabai Rawit,September,93220
Papua Barat,Cabai Rawit,Oktober,80880
Papua Barat,Cabai Rawit,November,74870
Papua Barat,Cabai Rawit,Desember,68310
Papua Barat,Jagung,Juli,6840
Papua Barat,Jagung,Agustus,8660
Papua Barat,Jagung,September,8830
Papua Barat,Jagung,Oktober,9690
Papua Barat,Jagung,November,9210
Papua Barat,Jagung,Desember,10130
Papua Barat Daya,Bawang Merah,Juli,56500
Papua Barat Daya,Bawang Merah,Agustus,55140
Papua Barat Daya,Bawang Merah,September,45350
Papua Barat Daya,Bawang Merah,Oktober,49240
Papua Barat Daya,Bawang Merah,November,50290
Papua Barat Daya,Bawang Merah,Desember,58070
Papua Barat Daya,Bawang Putih,Juli,58220
Papua Barat Daya,Bawang Putih,Agustus,54810
Papua Barat Daya,Bawang Putih,September,52360
Papua Barat Daya,Bawang Putih,Oktober,53040
Papua Barat Daya,Bawang Putih,November,53860
Papua Barat Daya,Bawang Putih,Desember,54210
Papua Barat Daya,Beras Medium,Juli,15970
Papua Barat Daya,Beras Medium,Agustus,15750
Papua Barat Daya,Beras Medium,September,15910
Papua Barat Daya,Beras Medium,Oktober,15650
Papua Barat Daya,Beras Medium,November,16010
Papua Barat Daya,Beras Medium,Desember,15850
Papua Barat Daya,Beras Premium,Juli,18060
Papua Barat Daya,Beras Premium,Agustus,17580
Papua Barat Daya,Beras Premium,September,18040
Papua Barat Daya,Beras Premium,Oktober,17850
Papua Barat Daya,Beras Premium,November,18260
Papua Barat Daya,Beras Premium,Desember,18050
Papua Barat Daya,Beras SPHP,Juli,15000
Papua Barat Daya,Beras SPHP,Agustus,13590
Papua Barat Daya,Beras SPHP,September,13470
Papua Barat Daya,Beras SPHP,Oktober,13490
Papua Barat Daya,Beras SPHP,November,13590
Papua Barat Daya,Beras SPHP,Desember,13290
Papua Barat Daya,Cabai Merah,Juli,76200
Papua Barat Daya,Cabai Merah,Agustus,78640
Papua Barat Daya,Cabai Merah,September,72580
Papua Barat Daya,Cabai Merah,Oktober,60820
Papua Barat Daya,Cabai Merah,November,62460
Papua Barat Daya,Cabai Merah,Desember,59480
Papua Barat Daya,Cabai Rawit,Juli,75770
Papua Barat Daya,Cabai Rawit,Agustus,96420
Papua Barat Daya,Cabai Rawit,September,73020
Papua Barat Daya,Cabai Rawit,Oktober,73810
Papua Barat Daya,Cabai Rawit,November,69940
Papua Barat Daya,Cabai Rawit,Desember,71060
Papua Barat Daya,Jagung,Juli,6380
Papua Barat Daya,Jagung,Agustus,9350
Papua Barat Daya,Jagung,September,9040
Papua Barat Daya,Jagung,Oktober,9210
Papua Barat Daya,Jagung,November,8270
Papua Barat Daya,Jagung,Desember,8270
Papua Pegunungan,Bawang Merah,Juli,83430
Papua Pegunungan,Bawang Merah,Agustus,70940
Papua Pegunungan,Bawang Merah,September,60000
Papua Pegunungan,Bawang Merah,Oktober,69520
Papua Pegunungan,Bawang Merah,November,62450
Papua Pegunungan,Bawang Merah,Desember,67820
Papua Pegunungan,Bawang Putih,Juli,73620
Papua Pegunungan,Bawang Putih,Agustus,67080
Papua Pegunungan,Bawang Putih,September,60000
Papua Pegunungan,Bawang Putih,Oktober,60000
Papua Pegunungan,Bawang Putih,November,60000
Papua Pegunungan,Bawang Putih,Desember,69280
Papua Pegunungan,Beras,Juli,15000
Papua Pegunungan,Beras,Agustus,15000
Papua Pegunungan,Beras,September,15000
Papua Pegunungan,Beras,Oktober,15000
Papua Pegunungan,Beras,November,17000
Papua Pegunungan,Beras,Desember,17000
Papua Pegunungan,Beras Medium,Juli,18000
Papua Pegunungan,Beras Medium,Agustus,18000
Papua Pegunungan,Beras Medium,September,18000
